Estado,2020-04-09
AGUASCALIENTES,53
BAJA CALIFORNIA,239
BAJA CALIFORNIA SUR,68
CAMPECHE,14
CHIAPAS,34
CHIHUAHUA,42
COAHUILA,129
COLIMA,7
CIUDAD DE MÉXICO,909
DURANGO,16
GUANAJUATO,71
GUERRERO,49
HIDALGO,47
JALISCO,139
MÉXICO,399
MICHOACÁN,46
MORELOS,35
NAYARIT,16
NUEVO LEÓN,107
OAXACA,40
PUEBLA,198
QUERETARO,50
QUINTANA ROO,159
SAN LUIS POTOSÍ,47
SINALOA,138
SONORA,48
TABASCO,113
TAMAULIPAS,46
TLAXCALA,29
VERACRUZ,54
YUCATÁN,88
ZACATECAS,11
