Estado,2020.03.16,2020.03.17,2020.03.18,2020.03.19,2020.03.20,2020.03.21,2020.03.22,2020.03.23,2020.03.24,2020.03.25
Aguascalientes,1,1,1,4,4,4,4,6,6,12
Baja California,0,0,2,2,4,8,11,13,13,14
Baja California Sur,0,0,0,0,0,1,1,2,2,5
Campeche,0,0,0,0,0,0,1,2,2,2
Chiapas,1,1,1,2,2,2,2,2,2,4
Chihuahua,0,1,1,1,2,2,5,5,6,6
Coahuila,1,1,1,1,1,3,10,12,12,12
Colima,0,0,1,1,1,2,2,2,2,2
Ciudad de México,21,21,24,31,31,45,56,60,66,82
Durango,3,3,3,3,4,5,5,5,5,5
Guanajuato,0,1,4,4,4,4,4,7,12,19
Guerrero,2,2,2,4,4,4,4,5,6,7
Hidalgo,0,0,0,2,2,3,5,7,7,7
Jalisco,2,5,6,22,28,32,41,46,46,46
México,9,10,10,10,14,14,22,22,22,26
Michoacán,0,0,0,0,0,0,3,7,8,10
Morelos,0,0,0,0,2,2,2,2,2,2
Nayarit,0,0,0,0,0,1,1,1,1,4
Nuevo León,13,14,19,19,29,32,35,40,52,52
Oaxaca,2,2,2,2,2,2,3,4,4,7
Puebla,8,9,9,11,14,16,16,16,22,34
Querétaro,7,7,7,9,11,14,14,16,16,18
Quintana Roo,4,4,6,6,11,12,12,21,22,22
San Luis Potosí,2,2,3,7,7,9,12,16,16,17
Sinaloa,2,2,2,3,3,3,4,4,4,4
Sonora,0,1,1,2,2,2,4,4,4,4
Tabasco,0,0,1,1,2,4,5,6,6,6
Tamaulipas,0,1,2,2,2,3,4,5,5,6
Tlaxcala,0,0,0,0,0,0,0,0,0,1
Veracruz,0,0,2,2,4,7,7,7,7,7
Yucatán,4,5,8,13,13,14,19,19,24,29
Zacatecas,0,0,0,0,0,1,2,3,3,3
